time,step-size,{Controller}.ControllerInstance1.onDestinationOutput,{Controller}.ControllerInstance1.servoLeft,{Controller}.ControllerInstance1.servoRight,{Controller}.ControllerInstance2.onDestinationOutput,{Controller}.ControllerInstance2.servoLeft,{Controller}.ControllerInstance2.servoRight,{Controller}.ControllerInstance3.onDestinationOutput,{Controller}.ControllerInstance3.servoLeft,{Controller}.ControllerInstance3.servoRight,{Controller}.ControllerInstance4.onDestinationOutput,{Controller}.ControllerInstance4.servoLeft,{Controller}.ControllerInstance4.servoRight,{Environment}.EnvironmentInstance.onDestinationOutput,{Environment}.EnvironmentInstance.xDesired1,{Environment}.EnvironmentInstance.xDesired2,{Environment}.EnvironmentInstance.xDesired3,{Environment}.EnvironmentInstance.xDesired4,{Environment}.EnvironmentInstance.yDesired1,{Environment}.EnvironmentInstance.yDesired2,{Environment}.EnvironmentInstance.yDesired3,{Environment}.EnvironmentInstance.yDesired4,{Robot1}.Robot1Instance.robot_theta,{Robot1}.Robot1Instance.robot_x,{Robot1}.Robot1Instance.robot_y,{Robot2}.Robot2Instance.robot_theta,{Robot2}.Robot2Instance.robot_x,{Robot2}.Robot2Instance.robot_y,{Robot3}.Robot3Instance.robot_theta,{Robot3}.Robot3Instance.robot_x,{Robot3}.Robot3Instance.robot_y,{Robot4}.Robot4Instance.robot_theta,{Robot4}.Robot4Instance.robot_x,{Robot4}.Robot4Instance.robot_y
36.40000000000025,0.1,0.0,-0.17876561966325558,-0.17876561966325558,0.0,-0.12836213172061203,-0.12836213172061203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.3614207735313235,2.372888932366675,1.4292218681851563,0.8338130720536504,11.385983307702816,11.427563332591571,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
36.50000000000025,0.1,0.0,-0.16672872643414827,-0.16672872643414827,0.0,-0.1197597756780973,-0.1197597756780973,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.4302537724825979,2.372705067845125,1.4283756217659938,0.883229895960076,11.385577193829484,11.427093069937987,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
36.60000000000025,0.1,0.0,-0.15548656206731906,-0.15548656206731906,0.0,-0.11172954200903597,-0.11172954200903597,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.4944820219882595,2.372590777789341,1.4275758121291058,0.929351430890772,11.385219561294162,11.426636548068608,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
36.70000000000025,0.1,0.0,-0.1449901968197888,-0.1449901968197888,0.0,-0.10423479278414484,-0.10423479278414484,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.5544012831692744,2.372534190849537,1.4268242901456785,0.9723915302772753,11.384905148209096,11.426196062155984,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
36.80000000000025,0.1,0.0,-0.13519284245760063,-0.13519284245760063,0.0,-0.09724077682173281,-0.09724077682173281,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.6102915678895136,2.372524909468084,1.4261214309195478,1.0125520794482799,11.384629124117163,11.42577318994302,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
36.900000000000254,0.1,0.0,-0.12605000541855998,-0.12605000541855998,0.0,-0.09071468775676844,-0.09071468775676844,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.6624170201343478,2.3725539277403165,1.4254665370903679,1.050023028595651,11.384387095466874,11.425368932873258,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.000000000000256,0.1,0.0,-0.11751954783264953,-0.11751954783264953,0.0,-0.08462565868390283,-0.08462565868390283,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.7110261521960892,2.3726135183135417,1.4248581558860063,1.0849826718257458,11.384175095347356,11.424983834361102,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.10000000000026,0.1,0.0,-0.1095616866524372,-0.1095616866524372,0.0,-0.07894471681163137,-0.07894471681163137,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.7563523054111327,2.3726971052778802,1.4242943248028603,1.1175980757751958,11.383989563189765,11.42461807793315,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.20000000000026,0.1,0.0,-0.10213895166718763,-0.10213895166718763,0.0,-0.07364471381223071,-0.07364471381223071,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.798614247600558,2.372799134153619,1.4237727593070362,1.1480255935246582,11.383827318518366,11.424271567998584,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.30000000000026,0.1,0.0,-0.09521611671943553,-0.09521611671943553,0.0,-0.06870024231077666,-0.06870024231077666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.8380168480741006,2.37291494593505,1.423290994130377,1.1764114213289747,11.38368553162777,11.423943995845633,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.40000000000026,0.1,0.0,-0.08876011402608641,-0.08876011402608641,0.0,-0.06408754541649567,-0.06408754541649567,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.87475179052244,2.373040659273059,1.422846487887675,1.2028921703760456,11.383561693174414,11.42363489321024,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.50000000000026,0.1,0.0,-0.08273993846833468,-0.08273993846833468,0.0,-0.05978442381195033,-0.05978442381195033,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.908998297343251,2.3731730629240104,1.4224366990238195,1.2275954356789545,11.383453584022252,11.423343675479765,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.600000000000264,0.1,0.0,-0.07712654661358612,-0.07712654661358612,0.0,-0.055770143308071576,-0.055770143308071576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.9409238479410542,2.373309519299037,1.4220591395833493,1.2506403508479074,11.383359246214077,11.423069676311849,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.700000000000266,0.1,0.0,-0.07189275377072916,-0.07189275377072916,0.0,-0.052025344693721026,-0.052025344693721026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.9706848796702798,2.373447879120504,1.4217114120005325,1.2721381219318495,11.383276955604513,11.42281217518408,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.80000000000027,0.1,0.0,-0.06701313135680738,-0.06701313135680738,0.0,-0.04853195698643054,-0.04853195698643054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,1.998427464272951,2.3735864066884345,1.4213912330288556,1.2921925364764644,11.383205196453751,11.42257041915167,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
37.90000000000027,0.1,0.0,-0.0624639061325198,-0.0624639061325198,0.0,-0.045273114710479664,-0.045273114710479664,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.024287955517267,2.3737237149760806,1.4210964480443709,1.3109004458982938,11.383142638115991,11.422343639881245,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.00000000000027,0.1,0.0,-0.05822286235358656,-0.05822286235358656,0.0,-0.04223307951110315,-0.04223307951110315,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.0483936056910856,2.3738587096372594,1.420825038242132,1.3283522205506468,11.383088113844082,11.422131066848182,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.10000000000027,0.1,0.0,-0.054269247521704526,-0.054269247521704526,0.0,-0.03939716620628281,-0.03939716620628281,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.0708631499297763,2.3739905409670454,1.4205751226726746,1.3446321776774133,11.383040601657287,11.42193193743131,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.20000000000027,0.1,0.0,-0.05058368215917121,-0.05058368215917121,0.0,-0.03675167324425462,-0.03675167324425462,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.0918073582550707,2.3741185628761112,1.4203449566115882,1.3598189829652416,11.382999207171906,11.421745504508888,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.300000000000274,0.1,0.0,-0.04714807384525939,-0.04714807384525939,0.0,-0.034283817451281645,-0.034283817451281645,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.111329555802848,2.374242297993013,1.4201329273978796,1.373986026714554,11.382963148266576,11.421571042051319,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.400000000000276,0.1,0.0,-0.04394553561914954,-0.04394553561914954,0.0,-0.03198167290386566,-0.03198167290386566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.129526112113824,2.3743614080815414,1.4199375485973793,1.3872017758237152,11.382931741439904,11.421407849115438,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.50000000000028,0.1,0.0,-0.04096030875902702,-0.04096030875902702,0.0,-0.02983411373132131,-0.02983411373132131,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.1464869006145446,2.3744756690411717,1.41975745313027,1.3995301028648197,11.382904389713225,11.421255252570383,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.60000000000028,0.1,0.0,-0.03817768987939247,-0.03817768987939247,0.0,-0.027830760640962054,-0.027830760640962054,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.162295729570068,2.374584949840659,1.4195913858339932,1.4110305935550418,11.382880571932752,11.421112608823165,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.70000000000028,0.1,0.0,-0.03558396224131826,-0.03558396224131826,0.0,-0.02596193095400721,-0.02596193095400721,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.1770307458740366,2.37468919481383,1.4194381958039366,1.4217588339154887,11.382859833330961,11.420979304761177,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.80000000000028,0.1,0.0,-0.03316633113798545,-0.03316633113798545,0.0,-0.024218591942269514,-0.024218591942269514,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.19089939708842,2.3747893901050565,1.4192954512655924,1.431864773511458,11.3828416065106,11.420853537245145,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
38.90000000000028,0.1,0.0,-0.030890780669375274,-0.030890780669375274,0.0,-0.022576376802042736,-0.022576376802042736,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2036969149450187,2.3748836174853567,1.4191649910523356,1.441198052680383,11.382825902504932,11.42073722673268,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.000000000000284,0.1,0.0,-0.02879092630604945,-0.02879092630604945,0.0,-0.021059718977837562,-0.021059718977837562,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2156217840421735,2.374972933746186,1.419044533088453,1.4499022883073514,11.382812235329235,11.420628626693489,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.100000000000286,0.1,0.0,-0.02683421512248883,-0.02683421512248883,0.0,-0.019645280726454183,-0.019645280726454183,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2267355916479743,2.375057476251085,1.4189332452948198,1.4580214111968242,11.382800339188067,11.420527223831442,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.20000000000029,0.1,0.0,-0.025010553220522185,-0.025010553220522185,0.0,-0.018325923292359485,-0.018325923292359485,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.237093782406777,2.375137390721635,1.4188303841877623,1.4655949794960565,11.38278998463436,11.420432550485165,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.30000000000029,0.1,0.0,-0.02331085187236438,-0.02331085187236438,0.0,-0.017095218476797198,-0.017095218476797198,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.246747832696904,2.3752128368855097,1.418735272367401,1.4726597438580942,11.38278097209913,11.420344169126363,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.40000000000029,0.1,0.0,-0.021726671686963087,-0.021726671686963087,0.0,-0.015947194298807837,-0.015947194298807837,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2557456733013597,2.375283985314144,1.4186472906659748,1.4792499476794296,11.382773127820096,11.420261669130822,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.50000000000029,0.1,0.0,-0.020250153534730093,-0.020250153534730093,0.0,-0.014876286206610849,-0.014876286206610849,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2641319489882044,2.375351013635078,1.4185658728265826,1.48539750993904,11.382766300502386,11.420184665344271,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.60000000000029,0.1,0.0,-0.01887397625417563,-0.01887397625417563,0.0,-0.013877307366261813,-0.013877307366261813,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2719482519155996,2.3754141034088905,1.418490500717608,1.4911321894121246,11.382760358416977,11.420112796724371,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.700000000000294,0.1,0.0,-0.017591318596317143,-0.017591318596317143,0.0,-0.012945421976920734,-0.012945421976920734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.279233335668677,2.3754734375941178,1.4184206999926436,1.496481735158282,11.382755186874595,11.420045725022574,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.800000000000296,0.1,0.0,-0.016395824300102564,-0.016395824300102564,0.0,-0.012076120816523993,-0.012076120816523993,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.286023312509047,2.375529198508508,1.4183560361525975,1.5014720251520128,11.382750686025663,11.419983133507012,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
39.9000000000003,0.1,0.0,-0.01528156988435399,-0.01528156988435399,0.0,-0.011265198714328212,-0.011265198714328212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.292351835725745,2.3755815662067974,1.4182961109732233,1.5061271944190247,11.382746768943877,11.419924725729677,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.0000000000003,0.1,0.0,-0.014243034853632663,-0.014243034853632663,0.0,-0.010508733728761278,-0.010508733728761278,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.2982502685994475,2.3756307172069278,1.4182405592647735,1.510469753764966,11.382743359956736,11.419870224340677,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.1000000000003,0.1,0.0,-0.013275074075868427,-0.013275074075868427,0.0,-0.009803067854003566,-0.009803067854003566,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.303747841224704,2.375676823506832,1.4181890459334618,1.5145206999871006,11.38274039319122,11.419819369951833,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.2000000000003,0.1,0.0,-0.012372892132287715,-0.012372892132287715,0.0,-0.009144789110591411,-0.009144789110591411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.308871796239651,2.3757200518426647,1.41814126331693,1.5182996183162318,11.382737811306889,11.419771920051048,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.3000000000003,0.1,0.0,-0.011532019471297056,-0.011532019471297056,0.0,-0.008530714898604734,-0.008530714898604734,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3136475243669166,2.375760563146894,1.4180969287683127,1.5218247777295335,11.382735564392364,11.419727647968228,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.400000000000304,0.1,0.0,-0.010748290221157293,-0.010748290221157293,0.0,-0.007957876509332556,-0.007957876509332556,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3180986905578,2.37579851217113,1.4180557824656184,1.5251132196935713,11.382733609004175,11.419686341892895,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.500000000000306,0.1,0.0,-0.010017821533998893,-0.010017821533998893,0.0,-0.007423504704532357,-0.007423504704532357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.322247351444518,2.3758340472440382,1.4180175854251638,1.5281808408333157,11.382731907329635,11.419647803943054,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.60000000000031,0.1,0.0,-0.009336994347570906,-0.009336994347570906,0.0,-0.006925016282715811,-0.006925016282715811,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.326114064734743,2.375867310139399,1.4179821176996648,1.5310424699720409,11.38273042645787,11.419611849284452,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.70000000000031,0.1,0.0,-0.008702435462302132,-0.008702435462302132,0.0,-0.0064600015601656334,-0.0064600015601656334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3297179911246326,2.375898436033352,1.4179491767433294,1.5337119399451997,11.382729137745002,11.419578305299,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.80000000000031,0.1,0.0,-0.008111000840458992,-0.008111000840458992,0.0,-0.0060262127011810876,-0.0060262127011810876,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3330769892573304,2.3759275535332596,1.4179185759279043,1.5362021545562115,11.382728016261417,11.419547010800834,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
40.90000000000031,0.1,0.0,-0.007559760042004136,-0.007559760042004136,0.0,-0.005621552837762898,-0.005621552837762898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.336207704211502,2.375954784763464,1.4178901431951347,1.5385251510119142,11.382727040310517,11.419517815298304,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.00000000000031,0.1,0.0,-0.00704598171851531,-0.00704598171851531,0.0,-0.005244065923852411,-0.005244065923852411,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.339125649967163,2.3759802454956933,1.4178637198324555,1.5406921581490396,11.382726191009727,11.419490578300028,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.100000000000314,0.1,0.0,-0.006567120092474761,-0.006567120092474761,0.0,-0.00489192727352977,-0.00489192727352977,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3418452862627914,2.3760040453138584,1.417839159360013,1.5427136507396444,11.382725451925742,11.419465168663047,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.200000000000315,0.1,0.0,-0.006120802354567898,-0.006120802354567898,0.0,-0.004563434736381466,-0.004563434736381466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.344380090227723,2.3760262878048084,1.4178163265182548,1.5445994001423722,11.382724808757008,11.419441463981109,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.30000000000032,0.1,0.0,-0.00570481691643408,-0.00570481691643408,0.0,-0.00425700046667058,-0.00425700046667058,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.346742623146536,2.3760470707679704,1.4177950963463886,1.5463585215473765,11.382724249057304,11.419419350011012,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.40000000000032,0.1,0.0,-0.005317102460712812,-0.005317102460712812,0.0,-0.00397114324603695,-0.00397114324603695,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3489445926871704,2.376066486438137,1.4177753533429729,1.5479995180452728,11.382723761995164,11.41939872013507,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.50000000000032,0.1,0.0,-0.00495573773424313,-0.00495573773424313,0.0,-0.0037044813222926964,-0.0037044813222926964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.350996910901435,2.3760846217166343,1.4177569907007563,1.5495303217345182,11.382723338144446,11.419379474857665,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.60000000000032,0.1,0.0,-0.0046189320340126695,-0.0046189320340126695,0.0,-0.003455725729473155,-0.003455725729473155,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.352909748285388,2.3761015584070018,1.4177399096086751,1.5509583320668379,11.382722969302053,11.419361521334002,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.70000000000032,0.1,0.0,-0.00430501633887511,-0.00430501633887511,0.0,-0.003223674056705297,-0.003223674056705297,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3546925841673034,2.3761173734520615,1.4177240186146365,1.5522904516166753,11.382722648329292,11.419344772929197,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.800000000000324,0.1,0.0,-0.004012435043263803,-0.004012435043263803,0.0,-0.003007204635672174,-0.003007204635672174,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.356354253672704,2.3761321391698536,1.417709233043332,1.5535331194479967,11.382722369013791,11.419329148805911,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
41.900000000000325,0.1,0.0,-0.00373973825208977,-0.00373973825208977,0.0,-0.0028052711185074185,-0.0028052711185074185,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.357902991498914,2.3761459234864213,1.4176954744639287,1.5546923422400243,11.382722125949325,11.419314573538799,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
42.00000000000033,0.1,0.0,-0.00348557459878283,-0.00348557459878283,0.0,-0.0026168974198636026,-0.0026168974198636026,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3593464727158024,2.3761587901638954,1.4176826702029652,1.5557737233225362,11.382721914431222,11.419300976754139,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
42.10000000000033,0.1,0.0,-0.0032486845510011054,-0.0032486845510011054,0.0,-0.0024411729986762716,-0.0024411729986762716,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.360691850794622,2.376170799022648,1.4176707528982915,1.5567824897612277,11.382721730365342,11.419288292793102,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
42.20000000000033,0.1,0.0,-0.003027894170946641,-0.003027894170946641,0.0,-0.002277248456792744,-0.002277248456792744,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,10.5,9.5,0.5,0.5,11.5,9.5,9.5,2.3619457930532186,2.3761820061566015,1.4176596600902633,1.5577235176241335,11.382721570188854,11.419276460397151,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
