time,step-size,{Controller}.ControllerInstance1.onDestinationOutput,{Controller}.ControllerInstance1.servoLeft,{Controller}.ControllerInstance1.servoRight,{Controller}.ControllerInstance2.onDestinationOutput,{Controller}.ControllerInstance2.servoLeft,{Controller}.ControllerInstance2.servoRight,{Controller}.ControllerInstance3.onDestinationOutput,{Controller}.ControllerInstance3.servoLeft,{Controller}.ControllerInstance3.servoRight,{Controller}.ControllerInstance4.onDestinationOutput,{Controller}.ControllerInstance4.servoLeft,{Controller}.ControllerInstance4.servoRight,{Environment}.EnvironmentInstance.onDestinationOutput,{Environment}.EnvironmentInstance.xDesired1,{Environment}.EnvironmentInstance.xDesired2,{Environment}.EnvironmentInstance.xDesired3,{Environment}.EnvironmentInstance.xDesired4,{Environment}.EnvironmentInstance.yDesired1,{Environment}.EnvironmentInstance.yDesired2,{Environment}.EnvironmentInstance.yDesired3,{Environment}.EnvironmentInstance.yDesired4,{Robot1}.Robot1Instance.robot_theta,{Robot1}.Robot1Instance.robot_x,{Robot1}.Robot1Instance.robot_y,{Robot2}.Robot2Instance.robot_theta,{Robot2}.Robot2Instance.robot_x,{Robot2}.Robot2Instance.robot_y,{Robot3}.Robot3Instance.robot_theta,{Robot3}.Robot3Instance.robot_x,{Robot3}.Robot3Instance.robot_y,{Robot4}.Robot4Instance.robot_theta,{Robot4}.Robot4Instance.robot_x,{Robot4}.Robot4Instance.robot_y
25.700000000000095,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8536849402980986,1.3890171797749589,0.5480303149154063,-0.7870284487347082,11.081839222756265,11.100812433616161,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.800000000000097,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8537585502506384,1.3972191607251645,0.5551803934803141,-0.7870284487347082,11.09403789483699,11.112971395767765,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
25.900000000000098,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538048123691769,1.406364311821085,0.5631523348035068,-0.7870284487347082,11.106236570937144,11.125130361925716,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.0000000000001,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538338895040698,1.4162666217018751,0.5717840075548019,-0.7870284487347082,11.118435250263925,11.13728933129979,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.1000000000001,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538521666126987,1.4267767479347826,0.5809452830017013,-0.7870284487347082,11.130633932180906,11.149448303255628,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.200000000000102,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538636557463877,1.4377747980206954,0.5905317070566394,-0.7870284487347082,11.142832616177188,11.161607277284002,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.300000000000104,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538708782249695,1.4491645261914725,0.6004594297516401,-0.7870284487347082,11.155031301842644,11.173766252976117,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.400000000000105,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538754186932417,1.460868671251843,0.6106611389569836,-0.7870284487347082,11.167229988848042,11.185925230003813,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.500000000000107,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.853878273175786,1.472825212493007,0.6210827978683783,-0.7870284487347082,11.179428676929092,11.198084208103657,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.600000000000108,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538800677609059,1.4849843635343367,0.6316810266482513,-0.7870284487347082,11.191627365873627,11.210243187064176,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.70000000000011,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538811960196274,1.4973061589440682,0.6424210007058259,-0.7870284487347082,11.20382605551133,11.222402166715607,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.80000000000011,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538819053682521,1.5097585168751742,0.6532747635322997,-0.7870284487347082,11.21602474570548,11.234561146921676,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
26.900000000000112,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538823513487784,1.522315683876968,0.6642198722647562,-0.7870284487347082,11.228223436346322,11.24672012757298,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.000000000000114,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538826317475985,1.534956986509007,0.6752383103415497,-0.7870284487347082,11.240422127345752,11.258879108581704,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.100000000000115,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538828080425088,1.5476658292355603,0.6863156145757172,-0.7870284487347082,11.252620818633037,11.271038089877347,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.200000000000117,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538829188849358,1.5604288900129444,0.6974401743663783,-0.7870284487347082,11.264819510151401,11.283197071403317,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.300000000000118,0.1,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538829885755683,1.573235474566414,0.7086026691064995,-0.7870284487347082,11.277018201855267,11.295356053114183,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.40000000000012,0.1,0.0,1.0,-1.0,0.0,0.874984995971815,-0.8883835762729602,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830323927555,1.5860769980485423,0.7197956165377354,-0.7870284487347082,11.289216893708046,11.307515034973477,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.50000000000012,0.1,0.0,1.0,-1.0,0.0,0.7360612024461789,-0.7502680074751175,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830599423974,1.5989465689483646,0.7310130101753747,-0.78573150913836,11.301003907465077,11.319299555347882,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.600000000000122,0.1,0.0,1.0,-1.0,0.0,0.6176451395589254,-0.6331847983537114,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830772640177,1.6118386550791353,0.7422500282395308,-0.783942046932275,11.312083649077103,11.330422000029758,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.700000000000124,0.1,0.0,1.0,-1.0,0.0,0.5194818528073183,-0.5366119818552305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830881548721,1.6247488154526024,0.7535027999916,-0.7817593770287368,11.322323464149921,11.34075144472404,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.800000000000125,0.1,0.0,1.0,-1.0,0.0,0.43959301534976264,-0.4585336693634055,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830950024365,1.637673485042391,0.7647682181552886,-0.7792166535302922,11.331672519480094,11.350236592143656,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
27.900000000000126,0.1,0.0,1.0,-1.0,0.0,0.37544558149494767,-0.3964003760487208,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538830993078109,1.650609802003338,0.7760437883337286,-0.7763219870512258,11.340133186537066,11.358877572698905,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.000000000000128,0.1,0.0,1.0,-1.0,0.0,0.3244963578996298,-0.347659688804357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831020147974,1.663555468971875,0.787327508126362,-0.7730677785005565,11.347743382674388,11.36670927219072,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.10000000000013,0.1,0.0,1.0,-1.0,0.0,0.284442239217372,-0.31000426645774537,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831037168054,1.6765086417247603,0.7986177700881073,-0.7694368895331989,11.354563098671445,11.373788519138733,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.20000000000013,0.1,0.0,1.0,-1.0,0.0,0.2533208641820763,-0.28147127339680406,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831047869373,1.6894678397995833,0.8099132838284626,-0.7654062905585811,11.360664522190547,11.380184642987441,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.300000000000132,0.1,0.0,1.0,-1.0,0.0,0.22952686012461684,-0.2604581815493494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831054597797,1.702431874745068,0.8212130134755679,-0.7609491516308408,11.366125092013926,11.385972813716267,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.400000000000134,0.1,0.0,1.0,-1.0,0.0,0.21178614440843083,-0.2456970794280944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831058828283,1.7153997925236841,0.8325161274747568,-0.7560359566578994,11.371022829853557,11.39122956649044,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.500000000000135,0.1,0.0,1.0,-1.0,0.0,0.19911380276677856,-0.23621281960727017,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831061488193,1.728370827275052,0.8438219582888016,-0.7506349874066869,11.375433376046749,11.396029978533146,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.600000000000136,0.1,0.0,1.0,-1.0,0.0,0.19076952845479442,-0.2312788937586139,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831063160602,1.7413443641992614,0.8551299700468813,-0.7447123846687497,11.379428260779287,11.400446059136842,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.700000000000138,0.1,0.0,1.0,-1.0,0.0,0.18621747708799447,-0.23037785944020944,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831064212126,1.7543199097612332,0.8664397325744824,-0.7382319094464855,11.383074046409286,11.404546010257663,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.80000000000014,0.1,0.0,1.0,-1.0,0.0,0.18509336215513264,-0.23316915973446697,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831064873269,1.7672970677720765,0.8777509005456646,-0.7311544736886665,11.386432067040925,11.408394101675258,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
28.90000000000014,0.1,0.0,1.0,-1.0,0.0,0.18717956504208932,-0.23946516351245045,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065288954,1.780275520188249,0.889063196747363,-0.7234374739237216,11.389558565222977,11.412050977021433,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.000000000000142,0.1,0.0,1.0,-1.0,1.0,-0.02841362841375872,-0.02841362841375872,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065550316,1.7932550116979509,0.9003763986446598,-0.7150339335944368,11.392505083146505,11.415574265266462,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.100000000000144,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065714646,1.8062353373477449,0.9116903275959496,-0.7058904680867185,11.394642774901419,11.418232651731872,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.200000000000145,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065817968,1.8192163326097344,0.9230048401953237,-0.7019337677896539,11.396345661527379,11.420317747116421,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.300000000000146,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065882934,1.832197865407924,0.9343198213226003,-0.6995382457183646,11.397715642660014,11.421988902077953,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.400000000000148,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065923779,1.8451798297173245,0.9456351785641813,-0.6980331852950732,11.398816844040446,11.423329167067616,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.50000000000015,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065949456,1.8581621404255815,0.9569508377343525,-0.6970876154129074,11.39970207419869,11.424404018509124,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.60000000000015,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065965605,1.8711447292081207,0.9682667392799718,-0.6964935651975742,11.400413638768756,11.42526606812784,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.700000000000152,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065975755,1.884127541216872,0.9795828353943055,-0.696120362716836,11.400985525757973,11.425957518434718,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.800000000000153,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.853883106598214,1.897110532422142,0.9908990877001373,-0.6958859078062594,11.401445076998769,11.426512195664735,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
29.900000000000155,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065986154,1.9100936674787632,1.002215465389869,-0.6957386192910439,11.401814298126638,11.426957205054478,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.000000000000156,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065988676,1.923076918013133,1.0135319437324677,-0.6956460910701152,11.402110900311929,11.427314266489226,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.100000000000158,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065990263,1.9360602612481341,1.0248485028749132,-0.6955879643056275,11.40234913540143,11.427600787061733,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.20000000000016,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065991259,1.949043678899263,1.0361651268800411,-0.6955514489642232,11.40254046818468,11.427830720295965,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.30000000000016,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065991891,1.9620271562884966,1.047481802954176,-0.6955285100743349,11.402694118504789,11.428015253758952,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.400000000000162,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992281,1.975010681632942,1.058798520827096,-0.6955140999517925,11.402817498621419,11.428163359188142,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.500000000000163,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992529,1.987994245473795,1.0701152722543057,-0.6955050475974934,11.402916566000268,11.428282232681475,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.600000000000165,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.853883106599268,2.0009778402179275,1.0814320506174733,-0.6954993609765197,11.402996107743892,11.42837764703331,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.700000000000166,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992791,2.0139614597698996,1.0927488506036842,-0.6954957886914019,11.403059969773144,11.428454233860755,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.800000000000168,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.0269450992365505,1.1040656679479548,-0.6954935446171759,11.403111241381058,11.428515709600308,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
30.90000000000017,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.0399287546898606,1.1153824992265378,-0.6954921349138106,11.403152403767976,11.428565056608218,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.00000000000017,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.0529124229765796,1.1266993416909947,-0.6954912493542298,11.403185449530353,11.428604668330399,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.100000000000172,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.065896101565416,1.1380161931349964,-0.6954906930562819,11.403211978744354,11.428636465702539,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.200000000000173,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.078879788424354,1.1493330517873952,-0.6954903435968001,11.403233276202732,11.42866199050344,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.300000000000175,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.0918634819221777,1.1606499162263892,-0.6954901240708045,11.403250373484667,11.428682480238887,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.400000000000176,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.1048471807494176,1.171966785310615,-0.6954899861674325,11.403264098825781,11.428698928219374,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.500000000000178,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.117830883854884,1.183283658123836,-0.69548989953836,11.403275117179007,11.428712131765122,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.60000000000018,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.1308145903947313,1.1946005339305361,-0.6954898451191399,11.403283962391082,11.428722730888536,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.70000000000018,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.1437982996915537,1.205917412140274,-0.6954898109337241,11.403291063043484,11.42873123933768,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.800000000000182,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.1567820112015568,1.217234292279068,-0.6954897894589135,11.403296763203354,11.428738069510858,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
31.900000000000183,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.1697657244882085,1.228551173966426,-0.6954897759687336,11.403301339085846,11.42874355245333,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
32.000000000000185,0.1,0.0,1.0,-1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,11.5,9.5,0.5,1.5,11.5,9.5,9.5,-0.8538831065992867,2.1827494392010784,1.239868056896907,-0.6954897674943896,11.403305012432728,11.428747953907507,0.08972192028072933,9.498065731496846,9.51714197315504,0.08972192028072933,0.49806573149684547,9.51714197315504
